user_id,name,age,city,preferred_category,expected_price_low,expected_price_high,favorite_keyword,price_match
USER_0047,Kamya Nayar,32,Mumbai,electronics,2000,8820,mobile,True
USER_0048,Rajata Date,22,Delhi,electronics,500,4375,powerbank,True
USER_0049,Jhalak Tak,33,Jaipur,electronics,1000,7211,gaming,True
USER_0050,Bishakha Kumer,52,Chennai,electronics,10000,13755,microphone,True
USER_0051,Yahvi Wagle,48,Ahmedabad,electronics,20000,26720,monitor,False
USER_0052,Jagrati Chana,24,Hyderabad,electronics,8000,11559,gaming,True
USER_0053,Avni Dugar,45,Indore,electronics,8000,12902,keyboard,True
USER_0054,Mitesh Ratta,59,Hyderabad,electronics,500,8016,smartphone,True
USER_0055,Krishna Borra,39,Hyderabad,electronics,8000,15965,tablet,True
USER_0056,Yug Doshi,52,Thane,electronics,2000,5558,earbuds,True
USER_0057,Tejas Bhargava,35,Thane,electronics,8000,11503,tablet,True
USER_0058,Sachi Bakshi,53,Hyderabad,electronics,1000,6630,smartphone,True
USER_0059,Yashasvi Bath,18,Bangalore,electronics,15000,23848,tablet,False
USER_0060,Chandani Sachdeva,49,Bhopal,electronics,1500,6829,laptop,True
USER_0061,Ekalinga Madan,21,Kolkata,electronics,8000,17392,adapter,True
USER_0062,Hemang Saran,34,Thane,electronics,500,5698,speaker,True
USER_0063,Warjas Rajagopal,64,Patna,electronics,8000,15706,gaming,True
USER_0064,Osha Ghose,30,Surat,electronics,10000,13268,laptop,True
USER_0065,Frederick Khosla,65,Patna,electronics,500,7244,smartphone,True
USER_0066,Mahika Prabhu,21,Vadodara,electronics,5000,7468,monitor,True
USER_0067,Banjeet Sant,51,Kolkata,electronics,15000,24531,smartphone,False
USER_0068,Meghana Saran,29,Bangalore,electronics,15000,17656,router,False
USER_0069,Omya Goyal,33,Nagpur,electronics,1000,8531,charger,True
USER_0070,Chaitaly Dyal,55,Ghaziabad,electronics,20000,24016,smartphone,False
USER_0071,Hamsini Lall,44,Vadodara,electronics,20000,22671,pendrive,False
USER_0072,Gautam Jani,34,Pune,electronics,15000,19591,gaming,False
USER_0073,Faraj Kohli,34,Nagpur,electronics,5000,8955,earbuds,True
USER_0074,Aayush Seth,38,Bangalore,electronics,3000,8745,phone,True
USER_0075,Mekhala Kala,54,Hyderabad,electronics,10000,17088,mobile,True
USER_0076,Hritik Baral,50,Jaipur,electronics,15000,18746,earbuds,False
USER_0077,Chandran Wali,22,Ahmedabad,electronics,5000,14216,cable,True
USER_0078,Elijah Upadhyay,46,Patna,electronics,3000,6292,camera,True
USER_0079,Aayush Ramakrishnan,59,Visakhapatnam,electronics,3000,10010,phone,True
USER_0080,Balhaar Warrior,60,Hyderabad,electronics,15000,19452,earbuds,False
USER_0081,Theodore Mitra,24,Patna,electronics,3000,5945,earbuds,True
USER_0082,Anvi Apte,56,Pune,electronics,3000,7308,camera,True
USER_0083,Fariq Hegde,61,Jaipur,electronics,5000,8667,webcam,True
USER_0084,Mugdha Babu,21,Bangalore,electronics,10000,14057,bluetooth,True
USER_0085,Yashodhara Bandi,35,Delhi,electronics,8000,16794,phone,True
USER_0086,Vritti Aggarwal,26,Jaipur,electronics,5000,13317,headphones,True
USER_0087,Geetika Om,63,Indore,electronics,10000,16519,hard drive,True
USER_0088,Ojasvi Nagy,22,Chennai,electronics,500,3416,hard drive,True
USER_0089,Fiyaz Dhillon,41,Vadodara,electronics,500,9337,hard drive,True
USER_0090,Om Bhatt,26,Delhi,electronics,1500,7020,speaker,True
USER_0091,Harish Deshmukh,20,Kanpur,electronics,5000,14364,laptop,True
USER_0092,Triya Sekhon,24,Kanpur,electronics,2000,9463,hard drive,True
USER_0093,Ekanta Das,57,Chennai,electronics,8000,17977,tablet,True
USER_0094,Ishita Bera,29,Indore,electronics,1500,11497,phone,True
USER_0095,Jason Tandon,39,Indore,electronics,1500,9533,gaming,True
USER_0096,Hardik Sarin,28,Hyderabad,electronics,2000,6185,adapter,True
USER_0097,Balvan Karpe,48,Ahmedabad,electronics,500,9533,laptop,True
USER_0098,Ekta Biswas,37,Ahmedabad,electronics,10000,14864,tablet,True
USER_0099,Varenya Varty,30,Nagpur,electronics,500,7906,powerbank,True
USER_0100,Qarin Chaudhary,22,Jaipur,electronics,3000,12080,cable,True
USER_0101,Ekani Rai,61,Patna,electronics,15000,20274,powerbank,False
USER_0102,Manthan Narang,34,Kolkata,electronics,500,3444,pendrive,True
USER_0103,Charan Mandal,24,Ghaziabad,electronics,3000,5313,mouse,True
USER_0104,Madhav Mann,38,Indore,electronics,5000,12968,router,True
USER_0105,Rudra Singhal,42,Vadodara,electronics,15000,17947,laptop,False
USER_0106,Kamala Madan,63,Indore,electronics,3000,5363,phone,True
USER_0107,Sudiksha Date,52,Pune,electronics,15000,24582,cable,False
USER_0108,Lipika Kari,60,Lucknow,electronics,8000,10573,router,True
USER_0109,Rayaan Aggarwal,25,Surat,electronics,5000,12434,webcam,True
USER_0110,Yoshita Ram,44,Lucknow,electronics,3000,10463,adapter,True
USER_0111,Bakhshi Golla,26,Pune,electronics,3000,9541,mouse,True
USER_0112,Vedhika Chawla,65,Kolkata,electronics,8000,15548,router,True
USER_0113,Irya Goel,43,Patna,electronics,20000,24465,phone,False
USER_0114,Lakshmi Rana,31,Indore,electronics,3000,7350,pendrive,True
USER_0115,Warda Narayan,38,Thane,electronics,20000,27363,keyboard,False
USER_0116,Udant Chaudhary,31,Visakhapatnam,electronics,10000,17534,monitor,True
USER_0117,Edhitha Kari,23,Surat,electronics,1500,8897,webcam,True
USER_0118,Yoshita Char,23,Ahmedabad,electronics,20000,24745,gaming,False
USER_0119,Dalbir Chana,30,Chennai,electronics,3000,6840,phone,True
USER_0120,Yachana Sha,48,Ghaziabad,electronics,500,4505,mobile,True
USER_0121,Christopher Rout,58,Vadodara,electronics,10000,15395,laptop,True
USER_0122,Indrajit Biswas,43,Ahmedabad,electronics,8000,14049,earbuds,True
USER_0123,Vrishti Raj,24,Indore,electronics,500,9812,tablet,True
USER_0124,Advika Nair,62,Visakhapatnam,electronics,1500,10087,keyboard,True
USER_0125,Alexander Date,33,Hyderabad,electronics,500,7066,keyboard,True
USER_0126,Jairaj Kaul,47,Visakhapatnam,electronics,1500,10065,hard drive,True
USER_0127,Bina Kakar,46,Ghaziabad,electronics,20000,24599,microphone,False
USER_0128,Indrajit Borde,53,Thane,electronics,15000,20495,headphones,False
USER_0129,Anita Sane,34,Ahmedabad,electronics,10000,15686,bluetooth,True
USER_0130,Aryan Ratta,51,Bhopal,electronics,3000,11273,bluetooth,True
USER_0131,Ishanvi Dayal,46,Bangalore,electronics,2000,6249,camera,True
USER_0132,Neha Devi,35,Lucknow,electronics,3000,6920,powerbank,True
USER_0133,Tanveer Varghese,26,Chennai,electronics,15000,17660,tablet,False
USER_0134,Chatresh Krishnamurthy,27,Pune,electronics,8000,15684,mobile,True
USER_0135,Vasudha Lanka,39,Patna,electronics,8000,13339,keyboard,True
USER_0136,Garima Lalla,31,Indore,electronics,8000,10510,adapter,True
USER_0137,Zansi Gour,62,Mumbai,electronics,20000,29750,pendrive,False
USER_0138,Dayita Murthy,18,Kanpur,electronics,8000,13907,speaker,True
USER_0139,Pahal Arora,44,Patna,electronics,8000,16991,microphone,True
USER_0140,Dayamai Bawa,56,Ahmedabad,electronics,15000,23552,monitor,False
USER_0141,Jagvi Kala,45,Bhopal,electronics,2000,6235,phone,True
USER_0142,Ronith Nori,60,Nagpur,electronics,8000,12753,microphone,True
USER_0143,Om Basu,47,Chennai,electronics,1500,10385,router,True
USER_0144,Rayaan Keer,43,Vadodara,electronics,15000,17220,pendrive,False
USER_0145,Jacob Mall,59,Indore,electronics,500,3187,earbuds,True
USER_0146,Warjas Manda,21,Jaipur,electronics,10000,13488,adapter,True
USER_0147,Riya Majumdar,47,Lucknow,electronics,5000,8733,powerbank,True
USER_0148,Vedant Som,44,Jaipur,electronics,8000,12279,mobile,True
USER_0149,Ikshita Hegde,65,Patna,electronics,10000,12158,smartphone,True
USER_0150,Varenya Bali,59,Bangalore,electronics,5000,8836,bluetooth,True
USER_0151,Nandini Kapoor,19,Ahmedabad,electronics,500,8678,laptop,True
USER_0152,Zayan Ratti,27,Ahmedabad,electronics,500,7589,earbuds,True
USER_0153,Dhruv Varghese,25,Vadodara,electronics,10000,17484,laptop,True
USER_0154,Upasna Banik,34,Kanpur,electronics,10000,17730,headphones,True
USER_0155,Ishita Grover,65,Hyderabad,electronics,20000,26974,headphones,False
USER_0156,Ekani Saxena,55,Mumbai,electronics,3000,5885,speaker,True
USER_0157,Kai Prabhu,42,Nagpur,electronics,20000,27548,camera,False
USER_0158,Nirja Patel,55,Ahmedabad,electronics,2000,4622,charger,True
USER_0159,Ayushman Patil,61,Ghaziabad,electronics,3000,11965,charger,True
USER_0160,Oscar Sridhar,20,Kanpur,electronics,20000,28411,hard drive,False
USER_0161,Yamini Chana,41,Bangalore,electronics,8000,15419,webcam,True
USER_0162,Tanish Chaudhari,44,Bhopal,electronics,5000,7103,charger,True
USER_0163,Bahadurjit Garde,41,Thane,electronics,8000,17870,camera,True
USER_0164,Sanaya D’Alia,29,Visakhapatnam,electronics,1500,7067,bluetooth,True
USER_0165,Wakeeta Sani,52,Bhopal,electronics,3000,10045,keyboard,True
USER_0166,Maya Sekhon,64,Vadodara,electronics,8000,16764,smartwatch,True
USER_0167,Devika Barman,33,Bangalore,electronics,5000,13977,smartwatch,True
USER_0168,Madhavi Parsa,47,Vadodara,electronics,10000,13997,router,True
USER_0169,Oeshi Kaul,19,Bhopal,electronics,8000,12755,powerbank,True
USER_0170,Riya Pillai,31,Kanpur,electronics,1500,7494,smartwatch,True
USER_0171,Tamanna Sachdev,56,Jaipur,electronics,5000,9290,hard drive,True
USER_0172,Raghav Rajagopal,30,Bangalore,electronics,500,6732,tablet,True
USER_0173,Shaurya Sehgal,53,Ahmedabad,electronics,8000,14002,camera,True
USER_0174,Aarna Narang,63,Bhopal,electronics,10000,17291,keyboard,True
USER_0175,Megha Kade,36,Ahmedabad,electronics,500,3262,adapter,True
USER_0176,Tanveer Varma,60,Vadodara,electronics,2000,6508,cable,True
USER_0177,Ubika Doshi,51,Kanpur,electronics,10000,16534,mouse,True
USER_0178,Aashi Shanker,40,Thane,electronics,15000,19709,smartwatch,False
USER_0179,Vaishnavi Mandal,32,Hyderabad,electronics,3000,7059,microphone,True
USER_0180,Raghav Sampath,25,Patna,electronics,2000,6584,camera,True
USER_0181,Peter Thakkar,31,Bhopal,electronics,1500,5069,smartwatch,True
USER_0182,Hemangini Mutti,51,Ghaziabad,electronics,20000,30000,speaker,False
USER_0183,Saumya Nanda,30,Surat,electronics,1000,9820,tablet,True
USER_0184,Gayathri Kadakia,37,Mumbai,electronics,5000,8469,camera,True
USER_0185,Vritti Iyengar,35,Delhi,electronics,15000,18036,smartphone,False
USER_0186,Aarush Kuruvilla,62,Chennai,electronics,15000,19393,bluetooth,False
USER_0187,Siddharth Pall,18,Vadodara,electronics,10000,12840,speaker,True
USER_0188,Omisha Modi,46,Lucknow,electronics,10000,15921,headphones,True
USER_0189,Ranveer Shukla,48,Hyderabad,electronics,500,4568,mobile,True
USER_0190,Yamini Raghavan,22,Vadodara,electronics,8000,14028,bluetooth,True
USER_0191,Yatin Chandran,27,Vadodara,electronics,500,3742,speaker,True
USER_0192,Tanveer Aggarwal,25,Patna,electronics,1000,5033,mouse,True
USER_0193,David Raghavan,57,Ahmedabad,electronics,20000,26883,webcam,False
USER_0194,Ekiya Balay,46,Surat,electronics,8000,13690,pendrive,True
USER_0195,Kalpit Prashad,54,Ghaziabad,electronics,8000,12501,smartphone,True
USER_0196,Vinaya Bora,65,Hyderabad,electronics,20000,29865,laptop,False
USER_0197,Urvi Gera,60,Bangalore,electronics,2000,6167,headphones,True
USER_0198,Harrison Grewal,53,Bangalore,electronics,2000,5423,headphones,True
USER_0199,Tarak Basu,46,Ghaziabad,electronics,500,5846,monitor,True
USER_0200,Urvashi Andra,32,Surat,electronics,3000,5267,camera,True
